3.670000000000000000e+02,0.000000000000000000e+00,-1.430414472204909471e+00,4.895607878622911358e+00,2.407066087737974591e-02,1.795533128307527981e+00,3.600140878127269239e+00,7.576500605479274952e-02,3.116576915383248991e-01,1.081802697282188142e+00,-1.563824338576935702e-03,3.512599930071197640e+00,-1.303113191633589185e+00,9.799635930657222271e-01,1.426350204248640230e+00,-7.917624147105122301e-01,2.232215844774667612e+00,2.053062124859398097e+00,4.356557347000038494e-01,-9.187104786273057044e-01,-3.470523178808182507e-01,3.914762049196041094e-01,3.248102686469255485e+00,2.590181994232174212e+00,-3.210935997267294617e-01,6.745793797559413996e+00,-8.652845214296411847e-01,3.789317683377069201e+00,-2.280687691675311601e+00,6.692306287934441045e+00,4.787727070421211373e+00,2.305295777556120917e+00,3.359436395381416141e+00,1.865152546977597581e-01,2.831727675683163081e+00,3.015490525615624140e+00,2.844728424159181035e+00,1.308506184153611862e+00,4.484466174220520074e+00,2.962555057164332428e+00,5.453487316801998830e+00,-1.652914527473939632e+00,3.830628071837145043e+00,3.194805105607413154e+00,4.591287538553290304e+00,3.315368655364424821e+00,4.661406098200242099e+00,4.169679345383119795e+00,-7.655849009059512156e-01,2.936025071783146423e+00,2.755050317578561891e+00,3.749608122548791389e+00,1.968904947014631590e+00,4.072482205779863307e+00,5.160124365633484089e+00,2.648292549405284468e-02,4.709544980770083988e+00,4.397493323622439831e+00,1.629762493674324908e-02,5.917688599733306631e+00,-7.244637008847611970e-01,6.320849835384952264e+00,-1.708921077902441077e-01,3.521562781759160821e+00,5.734629183230540939e+00,1.564236802369882273e+00,1.487695024310681458e+00,3.406424236196331723e+00,5.556765216762205917e+00,2.973211559414365990e+00,2.022974813202967681e+00,4.547249291728178378e+00,6.925701985765424507e-01,5.453876031750648501e+00,-5.416720339110094873e-01,5.754813411937214518e+00,2.878139099845330229e+00,1.061151508579996072e+00,-4.567235892833385602e-01,4.993348474694276895e+00,2.718157782599686101e-01,-4.273431085966998833e-01,1.466390028989803751e+00,5.023269204306751945e+00,3.765073885174785140e+00,3.433581543322567153e+00,5.307360678212369010e+00,-1.299643762239667488e+00,6.845571802208661794e+00,-8.467948921241369442e-02,7.214308828345992630e+00,5.554537864530347591e+00,2.195587158979566578e+00,5.357552741279597797e+00,2.394734597220165018e+00,3.941371378565411643e+00,4.288607109136941098e+00,-1.577677391078179392e-01,-7.993436729757787962e-01,5.906792685373712715e+00,1.539419995166752653e+00
3.680000000000000000e+02,0.000000000000000000e+00,-1.413286396151894664e+00,5.024587257374101945e+00,4.639619433787356417e-02,1.891886220639555027e+00,3.666787854834380411e+00,1.298272363585009082e-01,3.572959620523259439e-01,1.108550246405796580e+00,8.101928345573050638e-03,3.624182967101403641e+00,-1.267894595681346548e+00,1.035349839115958126e+00,1.495259192557828243e+00,-7.428967970435325086e-01,2.290714512398589697e+00,2.126480914538156242e+00,4.799662354679015142e-01,-8.790581280566134303e-01,-2.831733772601556787e-01,4.505478639101259120e-01,3.311847237836460511e+00,2.670179034755359559e+00,-2.605141502931687114e-01,6.887241840953652883e+00,-8.146867228048324527e-01,3.909663891796940849e+00,-2.257745921116631305e+00,6.817917996025598448e+00,4.879928941322117630e+00,2.387894725838719978e+00,3.470544564289853806e+00,2.364634126425502192e-01,2.909035293757336493e+00,3.134580868448717084e+00,2.912275547844039636e+00,1.388674313177131303e+00,4.611688450475133649e+00,3.030073081182965034e+00,5.557858243252089991e+00,-1.632084785118808057e+00,3.925456433419485247e+00,3.276620075264697007e+00,4.697800831606518734e+00,3.439596607826029384e+00,4.765819717015040702e+00,4.301574225419269482e+00,-7.131055647957336152e-01,2.989709281024626630e+00,2.870025891776855964e+00,3.830964802092707622e+00,2.041119966299262956e+00,4.196355937484655740e+00,5.308581817489921306e+00,5.714220564355598775e-02,4.797684685612918720e+00,4.527177527732739293e+00,6.469511682842132849e-02,6.051602193098883475e+00,-6.759516370091860349e-01,6.440533677920121214e+00,-1.359523246498803850e-01,3.623615542508494158e+00,5.846098513860292556e+00,1.625184223177756682e+00,1.528821702327602505e+00,3.504070334245354523e+00,5.672350206711337606e+00,3.046610611364422017e+00,2.117583252255163639e+00,4.664745511919877963e+00,7.410483887352028454e-01,5.581823794599280575e+00,-5.095668152194381406e-01,5.864213686581256191e+00,2.958465612220189556e+00,1.126984778802233134e+00,-4.052920225330940429e-01,5.093564862758862333e+00,3.238874843682573168e-01,-3.729703893482680943e-01,1.524856205639669948e+00,5.173368464280740042e+00,3.888557132470248590e+00,3.550996891154015067e+00,5.418671827481278847e+00,-1.284376694810668074e+00,6.990414251703298554e+00,-7.738052905248030133e-02,7.342394664368477208e+00,5.709170924969932059e+00,2.278016755443122321e+00,5.508122196029884066e+00,2.499249932581237399e+00,4.035986612574079757e+00,4.397999987111903764e+00,-1.276677305228135495e-01,-7.860884881737453256e-01,6.047376763098453623e+00,1.579184762964889854e+00
3.690000000000000000e+02,0.000000000000000000e+00,-1.435254497118837014e+00,3.549209203625538045e+00,-1.278283322627082885e-01,9.691360286307286742e-01,2.815081814033525198e+00,-3.235004339386955419e-01,-4.050249769104441455e-02,8.233326904246300870e-01,-4.365677697190992190e-02,2.417298322127820143e+00,-1.448298818584160763e+00,4.760967637270476782e-01,8.398050300811013003e-01,-1.062601825279239742e+00,1.659280635840635121e+00,1.339812489596719836e+00,7.565336738179095910e-02,-1.094292331967486653e+00,-7.785147791482216473e-01,-6.096389430880777560e-02,2.557800872630713318e+00,1.781251087348012296e+00,-7.006059575023533270e-01,5.149648887891981275e+00,-1.192856618481901387e+00,2.605150363428600180e+00,-2.266066224271822804e+00,5.229158444944768114e+00,3.733833617341492772e+00,1.481198567260042065e+00,2.236142512316736664e+00,-1.500449285538592026e-01,2.050864716426862078e+00,1.846163078253386658e+00,2.082155181444777625e+00,6.448408969275254421e-01,3.169770294895326579e+00,2.199744960864407073e+00,4.199400659337451103e+00,-1.670863208235114028e+00,2.827677561201785483e+00,2.304912696483700341e+00,3.464884490858200383e+00,2.137644830074635571e+00,3.498423159663996529e+00,2.805907163463672305e+00,-1.120716962066150790e+00,2.314619449988220445e+00,1.646926295014594199e+00,2.826953318631007406e+00,1.324167303193617418e+00,2.790573170151237736e+00,3.593043037404591189e+00,-1.914294437252529457e-01,3.660762988849345145e+00,3.011430313284715332e+00,-3.227095319443367138e-01,4.467586772069013001e+00,-1.044509946885027629e+00,4.935318853524375271e+00,-4.394216739472343036e-01,2.445321210990321958e+00,4.464682326098126985e+00,1.020884799324190073e+00,1.051341953292000753e+00,2.367538564579369620e+00,4.274664885752796017e+00,2.220274706302922230e+00,1.142943666232966393e+00,3.274518915615431069e+00,2.732383539337706058e-01,4.081984742373035324e+00,-6.865559935657654655e-01,4.462140001472752360e+00,2.054858879844974950e+00,4.886650584191203350e-01,-8.106827726565242198e-01,3.849682519824100257e+00,-1.176291462322405224e-01,-7.736065007425478868e-01,9.743009907375176359e-01,3.498327621645289209e+00,2.526574789808705201e+00,2.304325678060644922e+00,4.009148306404242135e+00,-1.312146736131461155e+00,5.228963248325980473e+00,-9.752526947223963405e-02,5.650946638671467959e+00,3.969183017827612403e+00,1.398064716816230568e+00,3.754418798269726132e+00,1.386775936578825696e+00,2.952644153516047698e+00,3.158776130533458293e+00,-3.113723743779432951e-01,-8.403485987029206683e-01,4.332708875129346993e+00,1.102466479246497766e+00
3.700000000000000000e+02,0.000000000000000000e+00,-1.490020055400345544e+00,8.277711941829444253e-01,-4.569972523533276099e-01,-7.498601383209599902e-01,1.251350475380092364e+00,-1.173197689458178594e+00,-7.849564687033602217e-01,2.930636334776942076e-01,-1.465698171450846021e-01,1.845739003387378840e-01,-1.799444283481271389e+00,-5.597370140067464694e-01,-3.832262004507647202e-01,-1.673597073522671508e+00,4.878380726083207941e-01,-1.148379238315084816e-01,-6.783721779589481082e-01,-1.514168802598936603e+00,-1.711817367750698038e+00,-1.018815285495216827e+00,1.164784058067762196e+00,1.404669022810689505e-01,-1.536257096760716756e+00,1.954747353824367817e+00,-1.903813918218520529e+00,1.923221255967242360e-01,-2.301339484124759416e+00,2.310173678889244187e+00,1.625738306398851085e+00,-1.914594964163420787e-01,-4.049297688030817355e-02,-8.820521812815057539e-01,4.641219390215737262e-01,-5.315865807882862448e-01,5.588301716103926120e-01,-7.440360703808515108e-01,5.104050279927159206e-01,6.751993273479865998e-01,1.710840422273984140e+00,-1.758275403495068279e+00,8.032266660705105199e-01,5.181241065080977037e-01,1.188935944056729310e+00,-2.738364290644210719e-01,1.167973685340763845e+00,5.130906358344899942e-02,-1.884812015120041595e+00,1.073041064907726883e+00,-6.127275031201435684e-01,9.826865170247425230e-01,-1.141241519352886868e-02,2.004763355076502052e-01,4.353820232731036022e-01,-6.589611779833665084e-01,1.575543448823007564e+00,2.253176894358990268e-01,-1.052224138733152792e+00,1.548382873969883722e+00,-1.736960259045694510e+00,2.168822301693063892e+00,-1.004352833339512863e+00,2.765535666018283933e-01,1.923452301706836343e+00,-1.042269283271715086e-01,1.724080486476982088e-01,2.769146334433976175e-01,1.700632920712043861e+00,6.922423790409142352e-01,-6.614490779057278225e-01,7.175779115861349311e-01,-5.959068279437907956e-01,1.317112231259424338e+00,-1.032642519571984385e+00,1.889817228598574816e+00,3.867554957795547033e-01,-6.976426908973467622e-01,-1.571699703816801463e+00,1.563058221399708625e+00,-9.457446208684531230e-01,-1.531952639636629199e+00,-5.610159112463186659e-02,4.065175369989404430e-01,1.265599139134732098e-02,-4.162685260782339469e-03,1.424629484613476382e+00,-1.374435222370433252e+00,1.987652323480225025e+00,-1.429743269630083524e-01,2.552255273381960787e+00,7.570560874946261620e-01,-2.288094128635447255e-01,5.279011707601108938e-01,-6.675234187672176578e-01,9.517832047589593891e-01,8.697450112135565181e-01,-6.682440681362025181e-01,-9.473257094358602526e-01,1.184123737795994558e+00,2.267289300581815104e-01
3.710000000000000000e+02,0.000000000000000000e+00,-1.557705501425421080e+00,-2.460345696695360740e+00,-8.547530488956734951e-01,-2.827084393270344442e+00,-6.372056832327028797e-01,-2.201272650347782189e+00,-1.685214969067175605e+00,-3.463874190496694649e-01,-2.699182299415425756e-01,-2.513183292697342974e+00,-2.225553755966192426e+00,-1.812958792488952087e+00,-1.860289139056993113e+00,-2.412936413583988582e+00,-9.257772742023595569e-01,-1.873290519264063869e+00,-1.590389302333740540e+00,-2.021632455101177950e+00,-2.841316235284351954e+00,-2.177039940246573657e+00,-5.156918439523965336e-01,-1.842802531046347836e+00,-2.546301241548291294e+00,-1.904618999152636105e+00,-2.766299378517682594e+00,-2.723175210765630627e+00,-2.346677771658659317e+00,-1.214815987478866433e+00,-9.196478931534122214e-01,-2.214424897982144813e+00,-2.793398295000840470e+00,-1.765839215658025818e+00,-1.452307615191057888e+00,-3.407889716903380162e+00,-1.283020453676008366e+00,-2.422108971906869357e+00,-2.703660994845324517e+00,-1.167615438135896522e+00,-1.296615658206049959e+00,-1.865887226438030622e+00,-1.642319032429043091e+00,-1.641937082288369876e+00,-1.559116006960240330e+00,-3.188383715844951283e+00,-1.647891389658988626e+00,-3.280047383178330112e+00,-2.811729791660368516e+00,-4.257775011315734215e-01,-3.345990113376554831e+00,-1.245940223401094560e+00,-1.623651056355833511e+00,-2.931276994305560990e+00,-3.382710000923939475e+00,-1.224356907282157847e+00,-9.435431562242114767e-01,-3.144758686658637448e+00,-1.934340629062945238e+00,-1.977278202528963469e+00,-2.576737779770638781e+00,-1.171876190463223333e+00,-1.689315603673823496e+00,-2.345887838219580246e+00,-1.144962318309222127e+00,-1.462800804488880058e+00,-8.901914493059188693e-01,-2.251266656903086361e+00,-1.407527688166563262e+00,-1.152528203094191017e+00,-2.843770159194431546e+00,-2.373478682352500702e+00,-1.647284018467696676e+00,-2.022430792668608923e+00,-1.450134346765864723e+00,-1.217718940343298195e+00,-1.628774506793803090e+00,-2.132266765427221600e+00,-2.493770314872277183e+00,-1.198750622546464806e+00,-1.947016116427896293e+00,-2.449435075262639039e+00,-1.299118249842287298e+00,-3.330234837512619173e+00,-3.026599688605801308e+00,-2.793597181717339062e+00,-1.699331853054292685e+00,-1.451525437940760055e+00,-1.927242911240381495e+00,-1.966582102907368235e-01,-1.191289019236597913e+00,-3.124040612734020783e+00,-2.195803525811999002e+00,-3.373489282823484814e+00,-3.152912951089301696e+00,-1.464184896526174562e+00,-1.894766243432859820e+00,-1.098034379093195012e+00,-1.078047780484179485e+00,-2.622320639189875902e+00,-8.322114796213593291e-01
3.720000000000000000e+02,0.000000000000000000e+00,-1.612467006885388354e+00,-5.488932889726157782e+00,-1.214502614910568878e+00,-4.726602137589318353e+00,-2.380551972389500115e+00,-3.141046001450695790e+00,-2.507635073156682992e+00,-9.278938924180650805e-01,-3.739767152195551114e-01,-4.992713500485873368e+00,-2.607903251966439573e+00,-2.968903534260610044e+00,-3.206652647804034473e+00,-3.079002871715004641e+00,-2.216506768820661222e+00,-3.492675550424150899e+00,-2.426363766319881154e+00,-2.469744153192780178e+00,-3.870503616558615079e+00,-3.234327509057387751e+00,-2.053527463073645531e+00,-3.671180745508430654e+00,-3.457171819746522878e+00,-5.465692856916541942e+00,-3.560034308109230050e+00,-5.403660473770568018e+00,-2.379708199543136171e+00,-4.465950633994618002e+00,-3.264045118420249469e+00,-4.083857375140734547e+00,-5.336207820575528338e+00,-2.561346660272125320e+00,-3.211949895743372974e+00,-6.066926450958050054e+00,-2.990481180923659110e+00,-3.953147066072235205e+00,-5.667314724981340923e+00,-2.873639917705939517e+00,-4.083811537657785706e+00,-1.957514111458164230e+00,-3.893837718613699650e+00,-3.640148917201873946e+00,-4.083076152422119520e+00,-5.867191093896177989e+00,-4.248339939520135999e+00,-6.362095793024804991e+00,-3.666543280003432770e+00,-1.805430569655699591e+00,-5.870100948512286365e+00,-3.306371390266612309e+00,-3.092758901177839803e+00,-5.825698100043264382e+00,-6.914442877229969753e+00,-1.738914771167557438e+00,-3.273066565050794630e+00,-6.269267944471073939e+00,-2.736098861372100899e+00,-5.222539953618396069e+00,-3.349142650730100534e+00,-4.251708148486925687e+00,-2.323255498136517883e+00,-4.771893831804706387e+00,-3.970981467957629185e+00,-2.702546378861721443e+00,-1.872514996363641604e+00,-4.591899474745118503e+00,-4.268094789555839874e+00,-2.843892499844165478e+00,-4.855028736361603592e+00,-5.232282328941387561e+00,-2.614198390174419906e+00,-5.096547254961910411e+00,-1.815625975757729549e+00,-4.090709836218366924e+00,-3.484316086965146830e+00,-3.450020784801659524e+00,-3.339704732462418058e+00,-3.746338196617319038e+00,-2.859645182320887269e+00,-3.281599916659611704e+00,-2.425066445994175091e+00,-6.773822008321134014e+00,-5.830396941644921505e+00,-5.355942590530461622e+00,-4.594081314601276667e+00,-1.518689176417219011e+00,-5.535679305828682395e+00,-2.350789097940720052e-01,-4.656605899175880303e+00,-6.696918217008324348e+00,-4.008563668910372968e+00,-6.983605194370573699e+00,-5.450596167105574708e+00,-3.682461047435734880e+00,-4.434677063988848644e+00,-1.473946460250075363e+00,-1.197089261645223779e+00,-6.147655391698953586e+00,-1.813351109325508137e+00
3.730000000000000000e+02,0.000000000000000000e+00,-1.638729194979578585e+00,-7.515814433572185038e+00,-1.447684667833635475e+00,-5.981864603210452103e+00,-3.552584570335236336e+00,-3.760166556945895966e+00,-3.049405529069321830e+00,-1.309985914808498908e+00,-4.338884926108514395e-01,-6.645974296350047439e+00,-2.850123523592063002e+00,-3.742420977488094991e+00,-4.092370305160335953e+00,-3.506488531725885593e+00,-3.069477995595280895e+00,-4.575091881116244430e+00,-2.980082693799453342e+00,-2.747486393894449819e+00,-4.544430729046066375e+00,-3.930011383200658237e+00,-3.074349819835402453e+00,-4.895740141704241211e+00,-4.044174926785511381e+00,-7.857072115897922870e+00,-4.086438936455500937e+00,-7.191712403506832274e+00,-2.388727173081389932e+00,-6.648841453629429132e+00,-4.834873781469043230e+00,-5.339635884344232863e+00,-7.043611947993170475e+00,-3.073393785789110044e+00,-4.384129287088889271e+00,-7.853619530769755386e+00,-4.144174227978728808e+00,-4.961193868622725489e+00,-7.653370407626143290e+00,-4.024315819007255435e+00,-5.967813365304912132e+00,-2.007994016868803300e+00,-5.400049219020112368e+00,-4.985890113887645470e+00,-5.766146157712392473e+00,-7.652422320795089661e+00,-5.996301628730573263e+00,-8.436609456672840679e+00,-4.235530939709954978e+00,-2.729272196353618618e+00,-7.563288276306050051e+00,-4.693708282783298991e+00,-4.059552067207899739e+00,-7.771320448417844418e+00,-9.291760469897532460e+00,-2.075618638521807835e+00,-4.843038092370111514e+00,-8.379194238547214013e+00,-3.259647734098417793e+00,-7.393638333165354126e+00,-3.861201943706219275e+00,-6.318239740871150367e+00,-2.748209268779055137e+00,-6.405112695194436156e+00,-5.864337756526451173e+00,-3.519986400094541334e+00,-2.533279375325207639e+00,-6.169450436925369985e+00,-6.182093945122758782e+00,-3.968623097537858690e+00,-6.199865878445512735e+00,-7.156930550889224918e+00,-3.258174503985985293e+00,-7.153024213758646610e+00,-2.039304601716978915e+00,-6.026158889401045826e+00,-4.725014281974874386e+00,-4.326290405368101055e+00,-3.899028287788158131e+00,-5.456704078208572284e+00,-3.458644196469869314e+00,-3.822415698013370555e+00,-3.159269320072031650e+00,-9.079142866625062425e+00,-7.709718523688122715e+00,-7.062617157864020001e+00,-6.549687161772258293e+00,-1.557145210088390463e+00,-7.955077282076959300e+00,-2.496584140028090815e-01,-6.995850226883642442e+00,-9.085784747804904526e+00,-5.221341833835253077e+00,-9.415149813895819619e+00,-6.994108879854394445e+00,-5.160837618892696099e+00,-6.128567301614625151e+00,-1.704413106896475405e+00,-1.273506277771513595e+00,-8.526410613129204563e+00,-2.475578104643680888e+00
3.740000000000000000e+02,0.000000000000000000e+00,-1.623636152313258973e+00,-8.031785032088937015e+00,-1.491495488581919160e+00,-6.268548848801405171e+00,-3.862055268030540667e+00,-3.897172644257602236e+00,-3.169370675336703691e+00,-1.393142370609636860e+00,-4.295242707893958123e-01,-7.054163569132596123e+00,-2.883176541926445235e+00,-3.938577125891003394e+00,-4.286620908268110597e+00,-3.577488093191742990e+00,-3.264949703455983343e+00,-4.847561743449057658e+00,-3.108922786760962786e+00,-2.772733089903140602e+00,-4.684939808182017273e+00,-4.082409453101846886e+00,-3.317899760489593231e+00,-5.209079841537016975e+00,-4.147170920720473219e+00,-8.482754289533536607e+00,-4.209468430918323456e+00,-7.634790060501069675e+00,-2.363321107310693669e+00,-7.219601200785675132e+00,-5.239066299956292916e+00,-5.668209641749977656e+00,-7.489073019778222040e+00,-3.162256309531768395e+00,-4.671565419050486945e+00,-8.321947555863619783e+00,-4.459923205863752571e+00,-5.183789325939505588e+00,-8.164032025017181837e+00,-4.335249345433201285e+00,-6.485445216641665844e+00,-1.997978175957239033e+00,-5.782358361396216395e+00,-5.345365372228974898e+00,-6.182703175412902041e+00,-8.091082653627903909e+00,-6.456819226345553275e+00,-8.987965268209434200e+00,-4.372822449798702493e+00,-2.965911164650840703e+00,-8.001356709787341259e+00,-5.063967134746460985e+00,-4.272509087930639993e+00,-8.283333333912546337e+00,-9.924079079629859024e+00,-2.145459612638678237e+00,-5.265220230155407855e+00,-8.953692280561373451e+00,-3.366000269535911027e+00,-7.945152426613753427e+00,-3.980548571586304263e+00,-6.855880694812992004e+00,-2.857021692172852401e+00,-6.839900202961782583e+00,-6.351144980960365949e+00,-3.703218939293654977e+00,-2.708129730656903433e+00,-6.593025034058784151e+00,-6.669040257452295783e+00,-4.240621427331317861e+00,-6.539043183477652121e+00,-7.669677910665320120e+00,-3.415284139045994927e+00,-7.675077378211540235e+00,-2.053574277690475292e+00,-6.545015871105274385e+00,-5.038523867208221318e+00,-4.537384512377239609e+00,-4.026598966842668936e+00,-5.903463563725337870e+00,-3.586757560055098271e+00,-3.926673925145705901e+00,-3.307173186979288193e+00,-9.667059058969892149e+00,-8.193421988177650661e+00,-7.480239380232296398e+00,-7.084592212476874984e+00,-1.553033142543092771e+00,-8.580530074074232516e+00,-2.309529213130972480e-01,-7.632613816489103975e+00,-9.689190917549931115e+00,-5.528786740113331710e+00,-1.006486451123635462e+01,-7.397812912399237106e+00,-5.524960095163058860e+00,-6.547964467285267709e+00,-1.720267757918803042e+00,-1.285818791109740289e+00,-9.171037817909482470e+00,-2.655356000159704966e+00
3.750000000000000000e+02,0.000000000000000000e+00,-1.564457120420252423e+00,-6.897562945321964456e+00,-1.329495981452625930e+00,-5.499473487252593884e+00,-3.228901036052635121e+00,-3.508640941305872119e+00,-2.829647421919649908e+00,-1.151031919357649036e+00,-3.564916963680505035e-01,-6.103315993085245417e+00,-2.689235638173903986e+00,-3.503796125942210349e+00,-3.727878351357307274e+00,-3.261376361707159166e+00,-2.744159319208598902e+00,-4.235410439265683280e+00,-2.774285842027671034e+00,-2.525177725196907197e+00,-4.244472313011792508e+00,-3.642854814461052637e+00,-2.714221386881460418e+00,-4.526897257541678599e+00,-3.724521815509138634e+00,-7.179040995113125767e+00,-3.891838227038924458e+00,-6.609648961748399998e+00,-2.301504815912862156e+00,-6.029048417299390117e+00,-4.369188196450303430e+00,-4.983039882847929647e+00,-6.555020985465617400e+00,-2.791820141634025365e+00,-3.993593810511499420e+00,-7.348670819880451788e+00,-3.858709653779935245e+00,-4.550779103699719386e+00,-7.062731370745838788e+00,-3.727644900500633351e+00,-5.508066175717068802e+00,-1.922929242666413074e+00,-4.937340358104497007e+00,-4.626251658194802552e+00,-5.217210743333805745e+00,-7.059864710951197608e+00,-5.510146641958848512e+00,-7.873462240077617302e+00,-4.038241738708499007e+00,-2.452207364454731753e+00,-7.067407675199037342e+00,-4.322180312469031449e+00,-3.664673703890067635e+00,-7.227923582953520665e+00,-8.648051559006868061e+00,-1.924766077984148893e+00,-4.432394296117438515e+00,-7.847843165585805636e+00,-3.018313599563678284e+00,-6.728191872912417715e+00,-3.670965168749112273e+00,-5.723366361264224267e+00,-2.619939968473668834e+00,-5.964029884126144765e+00,-5.301889069667182319e+00,-3.195618045033070675e+00,-2.351679886409692166e+00,-5.754262392631716239e+00,-5.597840986238758809e+00,-3.582567389186078088e+00,-5.779542772029949482e+00,-6.638461492329423841e+00,-3.040800917746409482e+00,-6.521602762915483353e+00,-1.842109530489101088e+00,-5.515061634094464260e+00,-4.339507636325508955e+00,-4.022470075018904190e+00,-3.682982863224427472e+00,-4.969606771091521935e+00,-3.202018802411947807e+00,-3.556050500468245446e+00,-2.817770628938993660e+00,-8.378912647644083833e+00,-7.152060782396038263e+00,-6.491032564714993569e+00,-6.065076370726456112e+00,-1.502914709463607945e+00,-7.246351111870927397e+00,-1.776678828535881993e-01,-6.407315094949193934e+00,-8.342830230390713808e+00,-4.847204190510371546e+00,-8.765744713882625661e+00,-6.555134961971781138e+00,-4.673282074447816292e+00,-5.576436265974205497e+00,-1.504888205069495832e+00,-1.228241770982012371e+00,-7.918563507278408409e+00,-2.307268690405559042e+00
3.760000000000000000e+02,0.000000000000000000e+00,-1.473173903757989844e+00,-4.389194080920749030e+00,-1.000450282276078351e+00,-3.860218019296098202e+00,-1.808467946490139422e+00,-2.686828444875600574e+00,-2.111395180425713392e+00,-6.432868133465377003e-01,-2.328073014654064576e-01,-4.024224253633711612e+00,-2.312471363045277783e+00,-2.542120609979018120e+00,-2.551543967685933723e+00,-2.632439220523954404e+00,-1.634797329472534644e+00,-2.886573001683804041e+00,-2.056125745718320186e+00,-2.063104342664018098e+00,-3.327090015907645970e+00,-2.716398868394928723e+00,-1.412265072319031978e+00,-3.014434701053351873e+00,-2.876850862637144512e+00,-4.264724234831070326e+00,-3.206836985329472256e+00,-4.365048832326003492e+00,-2.214430693906771719e+00,-3.369394101292710886e+00,-2.438838645650601489e+00,-3.449168445575399033e+00,-4.466943702222438972e+00,-2.051256636084931806e+00,-2.515519830690827519e+00,-5.167668438586535018e+00,-2.486369459797622916e+00,-3.214881371507551044e+00,-4.616731311421046868e+00,-2.349257422466565437e+00,-3.274331981303293837e+00,-1.798153571167077303e+00,-3.071074636035289629e+00,-3.002990860148968988e+00,-3.106038119356930416e+00,-4.808164855158720385e+00,-3.387145958873124751e+00,-5.362010896462823695e+00,-3.309102743079170850e+00,-1.314568954276893020e+00,-4.985855759326264902e+00,-2.649220357645172719e+00,-2.384148811004103141e+00,-4.860231168069448771e+00,-5.772317176224218471e+00,-1.466095661088282265e+00,-2.548489130042758788e+00,-5.328351604841355282e+00,-2.299423368550610025e+00,-4.040332496423298281e+00,-3.004137301377114433e+00,-3.198695589307226861e+00,-2.092228697041569774e+00,-3.989293912467555714e+00,-2.974151165318480672e+00,-2.120575615965909932e+00,-1.550281514522563686e+00,-3.855881434924703477e+00,-3.231097952536917894e+00,-2.155528204970622141e+00,-4.103822745487978096e+00,-4.313428158956297942e+00,-2.224310059854123001e+00,-3.974355087498879335e+00,-1.455359858928086059e+00,-3.188430568726230430e+00,-2.797915736386759278e+00,-2.905062548926704569e+00,-2.948562971505319208e+00,-2.883845441052768965e+00,-2.396359335874493013e+00,-2.798160722830183467e+00,-1.810620321627363527e+00,-5.527081603464223392e+00,-4.837371450941279960e+00,-4.334819067852969887e+00,-3.739432160937862015e+00,-1.416555426219087144e+00,-4.279013658030421219e+00,-1.031437301453041328e-01,-3.620195241364561056e+00,-5.374072688394274877e+00,-3.341030135902328002e+00,-5.832085701059300575e+00,-4.668176172636674615e+00,-2.814167569731338858e+00,-3.451154327129802635e+00,-1.110423075188396336e+00,-1.112996219513018303e+00,-5.073068766871351443e+00,-1.515605134934637110e+00
